Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+
CO2_30_g0_r1_T1										15.257434245771744	13.572884401389699	53.439199110376876	2.2365419972625387	0.058977600824166636	0.14615307603379318	0.0
CO2_30_g0_r2_T1										16.429094087751775	16.678546904221232	50.65961206838258	1.1228958209860453	0.03318556083819585	0.14848184889217597	0.0
CO2_30_g0_r3_T1										15.743620897738944	15.584576624402862	51.434067528086615	1.4578904396031975	0.03418360232820033	0.14591102924032306	0.0
CO2_30_g10_r1_T1										15.7551339603857	11.329533320965629	47.385394474308576	7.233358076954341	4.127743522221652	0.5589880393294527	0.0
CO2_30_g10_r2_T1										16.892666209941538	13.143225866301306	45.924217017500006	5.721251106650542	3.8316077758659195	1.1516373734424856	0.0
CO2_30_g10_r3_T1										16.04712740781069	11.715201373098077	46.71934323092452	6.955552710742835	4.075786079003436	0.588765128870557	0.0
CO2_30_g4_r1_T1										18.85217591151342	20.429810229621587	42.74700300478273	0.7366793060419216	0.19661880906346438	0.0	0.0
CO2_30_g4_r2_T1										17.941781201856116	18.17707583377361	46.676485065248826	0.9743542639827015	0.23239614995197638	0.0	0.0
CO2_30_g4_r3_T1										16.19277673504392	13.09531591597114	52.400078888492615	3.610833231412205	0.1657437496744139	0.1572309998064677	0.0
CO2_30_g8_r1_T1										17.4952202901026	14.113595251063268	47.571087773714254	4.164711947504878	1.2263529124039807	0.16365919649519314	0.0
CO2_30_g8_r2_T1										19.172418449406315	17.897412505375904	43.36056302625637	2.196630012039111	0.8261219642397393	0.0	0.0
CO2_30_g8_r3_T1										18.36848871900943	16.187938284609345	45.42688636041202	3.0414621872858363	0.9900375322624394	0.1657663482818745	0.0
CO2_4_g0_r1_T1										19.83893356256431	25.221537559450326	37.192122899419545	0.12598310955018904	0.14858486780665128	0.0	0.0
CO2_4_g0_r2_T1										17.686342147733107	21.593161429476567	42.97995893011081	0.30691941164200587	0.15922220199567955	0.0	0.0
CO2_4_g0_r3_T1										15.645872192220606	14.871427417873479	53.47859202242724	1.5679257610270547	0.03723708165945056	0.15090531195129162	0.0
CO2_4_g0_r4_T1										18.481894836191564	22.726172697163836	40.87489806603314	0.2417744686009591	0.1435932702765968	0.0	0.0
CO2_4_g10_r1_T1										16.66984747105374	12.595999057261464	52.00747263194692	2.939842937530561	0.49944167596431804	0.18845320853205985	0.0
CO2_4_g10_r2_T1										17.015155506520912	13.721087055835246	50.88862192398319	2.1660901570864377	0.3207881909140081	0.18107886197853765	0.0
CO2_4_g10_r3_T1										17.057347073984296	13.018875781715309	51.934404922086145	2.666867064248426	0.3065548687415994	0.1909745999104854	0.0
CO2_4_g10_r4_T1										17.369285983750913	14.19034304879864	50.6728127533524	1.8853335024865552	0.40859504111968886	0.18064676018632328	0.0
CO2_4_g4_r1_T1										17.052366418275017	15.539892974337008	50.057786454388456	1.3723529896629134	0.03971720196946627	0.1688490278599361	0.0
CO2_4_g4_r2_T1										15.147486500283142	10.357138778908187	55.66015921085851	5.326027359741273	0.12870988246546516	0.1667723655976222	0.0
CO2_4_g4_r3_T1										15.601284238587546	12.397867444001967	54.190866224645106	3.0243539318732187	0.03703668703001007	0.1655313155014736	0.0
CO2_4_g4_r4_T1										16.6058111501453	14.847225091601032	50.96880419565183	1.5761940298053616	0.03817858493753763	0.16142321490146525	0.0
CO2_4_g8_r1_T1										16.594429476228495	12.194615969360092	53.828767311673055	3.3035697070550727	0.22317492869779956	0.17836205179481857	0.0
CO2_4_g8_r2_T1										16.602607503101684	12.387244927138788	52.992798766002814	3.084212367868323	0.11282213545509703	0.17732228729992294	0.0
CO2_4_g8_r3_T1										16.179162350604297	11.819972661333264	53.30188536662094	3.792320707523489	0.17057509458526152	0.1737186461309311	0.0
CO2_4_g8_r4_T1										17.18592881417123	14.235486348759924	51.180829327496355	2.0161158931437515	0.16362483413707743	0.18629734129661488	0.0
