CO2_1_g8_r1_T1	440.0	455.5	485.5	507.5	517.5	524.5	615.5	742.0	839.0	1124.0	1566.0	1880.0	2022.5	2898.0	3924.5	4548.0	5184.5	6793.5	8782.5	9885.5	12422.0	15926.0	17926.0	19445.0	22942.0	27477.5	31648.5	34350.5	39271.0	46089.5	51253.5	65029.0	81796.0	92237.5	124626.5	181903.5	235645.0	264296.0	509561.5	966330.5	1263493.0	1361398.0	1472451.5	1521768.5	1462651.0	1450826.0	1447315.0	1462031.5	1505043.5	1527335.5	1545942.5	1564528.5	1548487.5	1520169.0	1490453.5	1457059.0	1408772.5	1344907.5	1270523.0	1217468.0	1183010.5	1101844.0	1006861.0	941885.5	858357.5	794538.0	730528.5	673391.0	603402.0	476958.5	402721.5	363225.0	332894.5	305069.0	249862.0	184079.5	144951.5	134753.0	127801.5	96614.0	66545.5	51709.5	32415.5	14693.5	4868.0	3196.5	2065.0	1305.5	893.5	705.0	623.5	494.5	405.0	376.5	357.0	350.0	355.0	409.5	463.0	400.5	339.0
CO2_1_g8_r2_T1	565.0	581.5	610.0	635.5	651.0	658.5	772.0	924.0	1047.0	1345.0	1819.0	2187.0	2350.5	3474.0	4808.0	5667.0	6541.0	8695.0	11345.5	12784.0	16065.5	20694.0	23392.0	25355.5	30109.5	36288.0	41835.0	45487.0	51928.0	60761.5	67488.0	85279.5	106955.0	120750.0	162642.5	236417.5	305392.0	341957.0	656954.0	1245293.5	1628258.5	1753849.0	1898319.0	1963433.0	1888007.0	1875748.0	1873721.0	1892601.5	1948462.0	1977594.0	2001247.0	2024887.5	2004083.5	1968534.0	1931463.5	1887837.0	1825194.0	1742816.0	1646509.0	1578349.5	1533953.5	1429741.5	1307510.5	1223185.0	1115962.0	1034277.0	951157.5	876857.5	785102.5	619612.5	523216.5	472036.5	432217.5	396308.0	325411.5	240689.5	190460.0	177622.0	168892.0	128175.0	88557.5	68673.5	42830.5	19246.5	6262.0	4181.0	2757.5	1755.5	1197.0	949.5	835.5	681.0	561.5	514.5	494.5	493.5	504.0	566.0	628.0	550.0	472.0
CO2_1_g8_r3_T1	403.0	412.0	429.5	450.5	465.0	473.0	551.0	658.0	738.5	971.0	1335.0	1592.0	1711.5	2438.5	3296.5	3877.5	4479.5	6170.0	8320.5	9487.5	11902.0	15333.0	17363.0	18873.0	22656.0	27630.0	32320.0	35537.5	40925.0	48133.0	53798.5	69458.0	88326.0	100247.0	138085.0	204946.0	267038.5	299874.5	582997.5	1109426.0	1451615.5	1564417.5	1692835.5	1750206.0	1682650.0	1670935.0	1668248.5	1685885.0	1737312.0	1764135.0	1782041.5	1800009.0	1781781.5	1748779.0	1714522.0	1677233.0	1623549.0	1551273.5	1465961.0	1405382.5	1365839.5	1271483.5	1160039.5	1083195.0	985896.5	912073.0	838826.0	773556.0	692423.0	545942.0	460192.0	414476.5	379425.0	348213.5	286875.0	213542.5	169267.0	157522.5	149718.0	113170.0	77574.0	60087.5	37619.0	17005.5	5471.0	3552.0	2319.5	1471.0	1000.5	788.5	697.0	560.0	456.5	407.0	379.5	381.0	390.0	437.0	484.5	422.0	360.0
CO2_30_g0_r1_T1	41.0	42.5	50.5	62.5	68.0	67.5	70.0	85.5	158.0	256.0	303.0	368.5	467.5	704.0	1097.0	1642.5	2343.0	3260.0	4809.0	6622.5	8080.0	9945.5	11938.5	13542.5	15183.5	17217.5	19699.5	21155.0	22596.0	24758.5	26576.5	29134.0	33319.0	37392.0	51638.5	64019.0	76232.5	89622.0	203456.0	414608.0	551146.5	596090.5	646796.5	668048.5	640072.5	641114.0	647127.0	656379.0	680658.0	695437.5	713788.5	732212.0	728067.5	722536.5	721042.0	712919.5	693854.5	678019.5	652858.5	628478.0	612769.5	578854.0	538418.5	507583.5	465089.5	435041.0	403627.5	372333.0	334770.0	270127.5	233541.0	211204.5	194845.5	180088.5	148641.5	111654.0	89341.5	83113.0	78630.5	59556.0	41400.0	32047.5	19455.0	8157.0	2397.5	1614.0	1044.0	610.0	391.5	292.0	244.5	169.5	86.5	53.5	54.0	50.0	46.5	47.0	48.0	49.0	49.0
CO2_30_g0_r2_T1	23.0	26.0	32.0	35.0	36.5	36.0	34.5	41.5	80.0	141.5	179.5	202.0	233.0	381.5	616.5	915.0	1281.5	1699.5	2480.5	3449.0	4238.0	5389.5	6544.0	7580.0	8879.5	10371.0	12344.5	13839.5	15155.0	17007.0	18919.0	21469.0	25269.5	28869.5	41497.5	52530.0	63387.0	75358.0	174848.0	359244.5	478604.5	518135.5	562288.0	580734.5	556106.0	556695.0	562074.0	570857.0	592883.0	605936.5	622018.0	638171.5	634440.0	629360.0	627911.5	620581.5	603964.5	590111.0	567923.5	546784.0	533710.5	504440.5	469360.0	442249.5	403779.0	376812.5	349273.5	321848.0	289489.5	234159.0	202882.0	183447.0	169269.5	156616.0	129615.0	97495.5	77974.5	72613.0	68781.5	52203.0	36361.5	28143.5	17195.0	7265.0	2092.5	1415.0	947.5	553.0	327.0	237.0	204.0	145.5	80.5	56.5	54.0	49.0	45.0	45.5	51.5	56.0	54.0
CO2_30_g0_r3_T1	32.0	32.0	34.5	50.5	63.5	65.5	67.0	78.5	123.0	188.5	229.0	269.0	327.0	509.5	788.0	1121.0	1503.5	1972.0	2866.5	3956.0	4878.5	6200.5	7582.0	8812.0	10256.5	12048.0	14553.5	16332.0	17957.0	20231.0	22270.0	25203.0	29489.0	33380.5	46503.5	57817.5	69246.0	81894.5	184772.0	377442.5	503508.5	544765.0	590399.0	609034.0	583563.0	585085.5	590879.0	599990.5	622655.5	636019.5	653821.5	671654.5	668472.0	664523.0	663577.5	655703.5	637876.5	622787.5	598838.5	576371.5	562224.5	531165.0	494260.0	465055.0	424590.5	396752.0	367631.0	338568.0	305432.0	247818.0	214546.5	193926.5	178849.0	165226.5	136323.0	102597.0	82209.5	76451.5	72462.5	54936.5	38125.5	29393.5	17876.0	7529.5	2154.0	1448.0	941.5	529.5	321.0	241.0	203.0	139.0	74.0	50.0	49.5	45.0	40.0	39.0	38.0	39.5	39.0
CO2_30_g10_r1_T1	31.0	31.0	33.0	45.0	53.5	52.0	52.5	67.5	119.0	190.5	228.0	278.0	360.5	553.5	847.5	1197.0	1602.5	2077.5	3019.5	4195.5	5100.5	6449.5	7924.0	9275.0	10998.0	13065.5	15856.5	17876.0	19681.5	22197.0	24550.5	28108.5	33222.5	37873.5	54368.5	68798.5	82466.5	97329.0	218745.0	449075.0	601987.0	651902.5	707404.5	727942.0	698200.0	698813.0	701125.5	710182.0	738357.0	757392.5	775326.0	793303.5	785992.0	771879.0	764814.5	757941.5	734934.5	714981.0	693144.5	670622.0	649140.0	610961.0	570298.5	533186.0	484303.5	452725.0	413513.5	374298.5	334030.5	263701.0	220689.0	195403.0	179201.5	164706.5	136131.0	104729.5	83813.5	75769.0	71796.5	54890.5	38643.5	29844.0	18869.5	8475.0	2323.0	1552.0	1028.5	568.5	316.5	232.0	201.0	148.0	83.5	58.5	57.0	52.5	48.0	48.5	48.5	48.5	48.0
CO2_30_g10_r2_T1	36.0	37.5	40.0	46.0	50.5	49.0	50.0	59.0	98.5	153.5	179.5	205.5	252.0	410.5	637.5	907.5	1225.5	1590.0	2306.5	3224.5	3994.0	5036.0	6134.0	7158.5	8459.5	9985.0	12055.0	13640.5	15051.5	17009.5	18869.5	21422.5	25330.0	29157.0	43629.0	56483.5	69046.0	82635.0	189400.0	392029.5	527281.5	571879.0	620243.0	637447.0	610794.0	611035.5	612997.0	620403.5	646184.0	664567.5	679714.5	694897.0	689209.0	680703.0	677621.0	673454.0	656278.0	638821.0	618353.0	598279.0	580137.5	547366.5	509694.5	470769.0	423405.0	395639.0	360925.5	326239.0	290453.0	228930.5	191708.5	169573.5	155616.0	143207.0	119567.0	92890.0	73927.5	66528.0	62479.5	47099.5	33014.5	25698.5	16306.5	7263.5	1952.5	1308.5	884.5	517.5	312.0	234.5	198.5	137.0	66.0	43.5	42.0	36.0	31.0	30.5	30.0	30.0	29.5
CO2_30_g10_r3_T1	33.0	34.5	37.0	47.5	55.0	53.0	54.0	65.0	112.5	196.0	248.0	290.5	351.0	513.0	765.5	1115.0	1543.0	1978.0	2825.0	3861.5	4704.5	5999.5	7318.0	8599.0	10207.5	12225.5	14985.5	16851.0	18572.0	21015.5	23207.0	26411.0	31274.5	35866.5	51529.5	65103.0	78092.5	92571.0	208409.0	427571.0	573039.0	620813.0	674106.5	693854.5	665728.5	667540.0	670718.5	679160.0	706704.0	725659.0	744602.0	763567.5	756694.5	743779.5	737578.0	730342.5	706220.5	685084.5	662713.0	640257.5	619841.5	583500.0	544489.5	508725.0	460749.5	429557.5	392004.0	354468.0	316254.5	249939.5	209614.0	185301.0	169463.5	155504.5	128775.0	99125.0	79081.0	71606.5	67650.0	51361.0	36088.5	27981.5	17616.5	7890.0	2183.0	1432.0	968.0	586.5	349.0	257.0	215.5	145.5	78.5	56.0	56.5	49.5	42.0	41.0	41.5	43.0	41.0
CO2_30_g4_r1_T1	22.0	23.5	25.5	33.0	39.5	38.0	36.5	43.5	79.5	132.0	156.0	186.0	236.5	358.5	529.0	735.0	1024.0	1346.0	1938.0	2730.5	3391.5	4287.5	5252.0	6133.0	7172.5	8468.0	10294.5	11574.5	12773.0	14508.5	16065.0	18116.5	21254.5	24246.5	34718.0	43924.0	52812.5	62485.0	142451.0	292437.0	390774.0	423227.5	459205.5	473096.5	452850.0	452543.0	455071.0	461550.5	478265.5	488339.0	500120.0	511941.0	508571.5	502393.5	499502.5	494154.5	480162.5	468512.5	452272.5	436178.0	424383.5	398771.0	369687.5	347315.0	315788.0	294043.5	272643.0	251335.0	225924.0	181661.0	155705.0	139761.5	128268.0	118021.5	98322.0	75054.5	59829.5	55325.0	52197.5	38876.5	26444.0	20517.5	12584.5	5380.0	1653.5	1169.0	761.5	430.0	260.5	193.5	163.0	106.0	54.0	42.0	42.0	34.5	27.5	27.0	26.0	27.5	28.0
CO2_30_g4_r2_T1	33.0	34.0	38.0	50.0	60.5	61.5	60.0	68.5	102.5	165.0	207.5	235.0	285.5	455.5	672.5	892.0	1164.5	1487.0	2143.5	2981.0	3627.0	4576.0	5632.5	6612.0	7757.5	9076.0	10994.0	12344.5	13435.5	15073.0	16668.0	18974.5	22369.5	25418.0	36969.5	47255.5	57115.5	67963.5	157498.0	325290.0	434747.5	470403.0	510302.0	526029.5	503328.5	502828.0	506006.0	514021.5	534048.5	545843.5	560318.0	574821.5	571131.5	564522.5	561541.5	555836.5	540574.0	527114.5	507966.0	489511.0	475911.5	447540.5	415194.0	390032.5	355392.0	331345.0	307412.0	283604.0	254724.0	204719.0	175956.5	157923.5	144557.0	133040.0	110468.0	83748.5	66649.5	61729.5	58361.5	43892.0	30174.5	23456.0	14520.0	6213.0	1799.0	1219.0	799.0	467.0	294.0	230.5	206.5	138.0	61.5	40.0	40.0	38.5	37.0	37.0	37.0	39.5	40.0
CO2_30_g4_r3_T1	38.0	39.0	42.5	59.5	72.0	73.0	75.0	90.0	134.0	195.0	232.5	269.0	333.5	515.0	757.5	1077.5	1497.5	1971.0	2899.0	4038.0	4937.0	6194.0	7470.5	8610.0	10098.5	11963.5	14494.5	16365.0	18063.0	20315.0	22439.5	25515.5	30123.5	34528.5	50040.5	63614.5	76345.0	90421.0	207061.0	424298.5	565430.5	611600.5	663393.0	683462.5	653759.0	652316.0	655396.0	665767.0	692187.0	707916.5	725381.0	742895.5	737424.5	726122.0	720199.5	712704.5	692166.5	674624.5	650597.0	626745.5	609631.0	572808.0	530397.0	497700.0	453095.5	422571.0	391507.0	360548.5	323922.0	260314.5	223290.5	200314.5	183624.0	169213.0	140400.5	106220.5	84420.5	78022.0	73596.0	55337.0	38312.0	29770.0	18372.0	7929.5	2369.0	1643.0	1094.0	629.5	389.5	301.5	257.0	174.5	83.0	53.0	53.0	47.5	42.0	42.5	44.0	43.0	41.0
CO2_30_g8_r1_T1	31.0	32.0	34.0	44.0	52.0	52.0	53.5	63.5	108.5	188.0	242.5	282.0	343.5	514.0	749.0	1042.5	1416.0	1859.5	2687.5	3728.0	4552.5	5753.5	7097.5	8256.5	9556.5	11247.5	13694.5	15443.5	16985.0	19171.5	21303.0	24003.5	27985.5	32084.5	45917.5	57802.5	69403.5	82153.5	184869.0	378675.0	506296.5	547934.5	593874.0	609346.0	581133.0	579467.0	581486.5	589017.5	611343.5	626003.5	639696.5	653417.5	647943.0	635750.0	628956.5	622421.0	603077.5	586938.5	566792.0	546460.5	529748.5	494716.0	456260.0	426389.5	387000.0	360727.5	333615.5	306505.0	274448.0	218025.0	183692.0	163028.0	148944.5	136525.0	113120.0	86555.0	68789.5	62724.5	59193.5	44577.0	30894.5	23995.0	14966.0	6559.5	1892.5	1310.5	883.0	513.0	314.5	236.0	208.0	138.0	60.0	35.5	35.0	32.0	29.0	29.0	31.5	33.5	31.5
CO2_30_g8_r2_T1	28.0	28.0	29.5	40.5	49.0	48.5	50.0	54.5	82.0	129.5	155.5	190.5	237.5	358.0	565.0	842.0	1166.0	1528.0	2238.5	3088.5	3736.5	4705.0	5717.5	6576.5	7646.5	8923.0	10640.0	11877.5	13119.5	14901.5	16552.0	18773.5	22172.0	25476.5	36619.5	46381.5	56069.0	66789.0	151413.5	310051.5	413914.5	447893.5	485645.0	498706.0	476242.5	474579.0	475702.5	482272.0	501545.0	514155.5	525461.0	536799.5	532596.5	522769.0	517006.5	511728.0	496277.5	482128.5	464437.5	447658.5	434222.5	405394.0	372991.5	347010.0	313736.0	292282.0	270582.0	248921.5	222789.5	176701.0	149347.5	133226.5	121861.0	112027.0	93236.5	71313.5	56391.0	51281.0	47976.0	35833.0	24836.0	19309.0	12039.0	5340.0	1622.0	1094.0	740.0	457.5	275.0	192.5	161.5	107.5	50.5	32.0	31.5	28.5	26.0	25.5	26.5	27.0	25.5
CO2_30_g8_r3_T1	20.0	20.5	24.5	33.0	36.0	36.0	40.0	52.0	84.5	133.5	170.5	206.0	256.0	390.0	578.0	818.5	1116.0	1437.5	2031.0	2829.5	3518.5	4453.5	5447.5	6389.5	7511.0	8933.0	10942.5	12368.5	13639.0	15369.5	17110.0	19627.0	23397.0	26989.0	38951.5	49523.0	60009.5	71312.0	161274.0	331757.0	444218.5	480718.0	521685.5	536180.0	512633.5	512112.0	513955.0	520422.0	540496.5	553978.5	566718.5	579486.0	574924.5	564521.5	558539.0	551376.0	532493.0	517243.0	498572.5	480339.0	466217.0	435974.5	402399.5	376458.0	341420.5	317726.0	293362.5	269074.5	240805.0	191675.5	162191.5	144284.5	131966.0	120730.5	99663.5	75856.5	60133.5	54889.5	51845.0	39092.0	27119.5	21080.0	13160.5	5771.0	1676.5	1143.0	771.5	478.5	294.5	236.0	212.5	147.5	76.0	53.0	52.0	46.5	43.0	43.0	42.5	43.0	42.0
CO2_4_g0_r1_T1	34.0	34.0	34.5	37.5	40.5	44.5	46.0	46.5	69.0	108.0	129.0	146.5	177.5	262.5	390.5	572.0	794.0	1033.5	1517.0	2124.5	2632.0	3308.5	4034.5	4729.5	5585.0	6653.5	8085.5	9061.0	9914.5	11211.0	12452.0	14136.0	16748.5	19355.5	28385.0	36296.5	43853.5	52090.5	122718.5	254050.5	339518.5	367882.5	399462.0	412534.5	394800.5	395125.5	398786.0	404671.0	420521.0	430321.0	442197.0	454124.0	451346.5	447614.5	446585.5	441633.5	429545.0	418944.5	403255.0	388448.0	379297.0	358961.5	333974.5	314131.0	286746.0	267842.0	248871.0	229951.0	207481.0	168049.5	144986.0	130753.5	120237.0	110901.0	91446.0	68852.5	55442.0	51682.0	49088.0	37326.0	25870.0	19999.0	12311.5	5294.5	1584.5	1084.5	694.5	388.5	239.5	168.0	138.0	94.0	52.0	40.0	39.5	33.0	27.5	28.0	27.5	28.5	28.5
CO2_4_g0_r2_T1	20.0	20.5	21.5	30.0	38.0	39.5	41.5	53.5	100.0	166.5	206.5	240.0	282.5	399.0	573.5	829.0	1189.0	1577.0	2309.5	3269.0	4016.5	4934.5	5985.5	7040.0	8262.5	9633.0	11460.0	12743.0	13879.5	15464.0	16867.5	18946.5	22047.0	24994.0	35474.0	44602.0	53302.5	62797.5	144209.0	296472.0	395770.5	428501.0	464954.5	479004.0	457864.5	458150.5	461949.5	468727.0	486702.5	497692.5	510697.0	523745.5	520631.5	516153.0	514697.5	509865.0	496835.0	484578.0	466485.5	449600.5	438560.0	413997.0	384896.0	362518.0	331012.5	308996.5	286841.0	264736.0	238345.5	192740.5	166702.5	150321.0	138234.5	127745.5	105507.5	79366.5	63885.5	59853.0	56821.5	43220.0	30088.0	23371.5	14339.0	6023.0	1747.0	1173.5	735.0	399.5	243.0	174.0	148.0	96.5	49.5	41.5	42.0	37.5	33.0	33.0	33.0	32.5	31.5
